,Datetime,Open,High,Low,Close,Volume
49,2024-01-11,89500.0,90000.0,88600.0,89300.0,1593100
50,2024-01-12,88100.0,89500.0,87400.0,88700.0,1954500
51,2024-01-15,89000.0,90100.0,88900.0,90000.0,2012200
52,2024-01-16,89000.0,90100.0,88900.0,90000.0,1433200
53,2024-01-17,89000.0,91000.0,89000.0,90900.0,1676200
54,2024-01-19,91000.0,93000.0,90400.0,92600.0,1601800
55,2024-01-22,93500.0,93500.0,92000.0,92000.0,1112300
56,2024-01-23,92100.0,92400.0,90400.0,91500.0,1354901
57,2024-01-24,91600.0,92000.0,90900.0,91100.0,810700
58,2024-01-25,91100.0,91600.0,90700.0,91000.0,601300
59,2024-01-26,91600.0,92000.0,91400.0,92000.0,1019100
60,2024-01-29,91800.0,92000.0,90900.0,91200.0,804500
61,2024-01-30,91200.0,91200.0,90100.0,91000.0,934600
62,2024-01-31,90600.0,90600.0,88500.0,88500.0,1019600
63,2024-02-01,88000.0,90200.0,88000.0,89800.0,668100
64,2024-02-02,89100.0,90500.0,89100.0,90300.0,847000
65,2024-02-05,90200.0,90600.0,89400.0,90000.0,2019000
66,2024-02-06,90300.0,90600.0,89100.0,89500.0,1426300
67,2024-02-07,90000.0,90800.0,89300.0,90000.0,1441400
68,2024-02-15,90000.0,90700.0,89100.0,89900.0,1140700
69,2024-02-16,89900.0,90200.0,89500.0,89600.0,801600
70,2024-02-19,89900.0,90500.0,89300.0,90200.0,1139300
71,2024-02-20,90100.0,91400.0,89400.0,91300.0,1520300
72,2024-02-21,91700.0,91700.0,90500.0,91200.0,1461400
73,2024-02-22,90600.0,91000.0,89500.0,89500.0,1293900
74,2024-02-23,89500.0,91400.0,88900.0,88900.0,1894900
75,2024-02-26,88900.0,90000.0,88900.0,89500.0,792000
76,2024-02-27,89600.0,91200.0,89100.0,91100.0,1698900
77,2024-02-28,91000.0,97400.0,90400.0,97400.0,4333900
78,2024-02-29,98500.0,100500.0,97300.0,97300.0,1991000
79,2024-03-01,98200.0,98200.0,94900.0,97300.0,2423600
80,2024-03-04,98000.0,98000.0,95600.0,96000.0,1734400
81,2024-03-05,96600.0,96600.0,95200.0,95500.0,1434800
82,2024-03-06,95500.0,96800.0,95100.0,95600.0,2070600
83,2024-03-07,95900.0,97400.0,95500.0,95800.0,2506300
84,2024-03-08,95900.0,96500.0,95100.0,95100.0,2327900
85,2024-03-11,95100.0,96000.0,94100.0,94100.0,2004000
86,2024-03-12,94100.0,94900.0,94000.0,94400.0,1135300
87,2024-03-13,94900.0,96500.0,94300.0,96000.0,3288500
88,2024-03-14,96000.0,96100.0,94600.0,95000.0,2347601
89,2024-03-15,95000.0,95000.0,93900.0,94000.0,2466500
90,2024-03-18,94300.0,94500.0,92500.0,93000.0,1867500
91,2024-03-19,92500.0,93500.0,92500.0,92500.0,1060100
92,2024-03-20,92500.0,94100.0,92500.0,93200.0,970900
