,Datetime,Open,High,Low,Close,Volume,Momentum,RSI,Predicted_Close,Buy_Signal,Sell_Signal
13,2025-06-27 00:13:00,2419.03,2420.08,2418.35,2418.36,64.3142,0.6799999999998363,52.47813411078661,2419.163021945928,False,False
14,2025-06-27 00:14:00,2418.36,2419.35,2416.0,2416.0,155.6956,0.6799999999998363,52.47813411078661,2418.5075230704965,False,False
15,2025-06-27 00:15:00,2416.01,2417.4,2416.01,2417.23,63.2387,1.4099999999998545,56.66223540239248,2416.1636180007713,False,False
16,2025-06-27 00:16:00,2417.23,2417.75,2417.2,2417.55,96.3274,0.14000000000032742,57.70556489563435,2417.3780670593637,False,False
17,2025-06-27 00:17:00,2417.54,2419.93,2417.17,2419.92,67.8508,1.8699999999998909,64.51857565430785,2417.6851435781837,False,False
18,2025-06-27 00:18:00,2419.93,2420.32,2418.71,2418.8,61.9206,0.9100000000003092,59.63007620749951,2420.030656287864,False,False
19,2025-06-27 00:19:00,2418.83,2419.89,2416.95,2416.95,90.2334,-1.4400000000000546,52.547643839346655,2418.9260023125094,False,False
20,2025-06-27 00:20:00,2416.95,2419.01,2416.05,2418.98,134.1432,1.8299999999999272,58.38806276121681,2417.093870637218,False,False
21,2025-06-27 00:21:00,2418.98,2419.2,2418.61,2418.92,52.5785,0.40000000000009095,58.16021115818102,2419.1139111931184,False,False
22,2025-06-27 00:22:00,2418.92,2419.78,2418.71,2419.58,87.1326,-0.01999999999998181,60.008920021442115,2419.046136352257,False,False
23,2025-06-27 00:23:00,2419.57,2419.58,2418.96,2419.16,16.0823,-1.2000000000002728,58.24520168143217,2419.693891049617,False,False
24,2025-06-27 00:24:00,2419.17,2419.38,2418.52,2418.52,85.3785,-1.7699999999999818,55.56522000149111,2419.2743949489595,False,False
25,2025-06-27 00:25:00,2418.52,2418.86,2417.26,2417.29,159.8698,-0.9700000000002547,50.73375843255654,2418.642715678136,False,False
26,2025-06-27 00:26:00,2417.29,2417.53,2416.6,2417.17,77.4111,-1.849999999999909,50.274471778996556,2417.439507337162,False,False
27,2025-06-27 00:27:00,2417.17,2418.61,2417.15,2418.61,91.2273,0.25,55.48260904183524,2417.3161789125525,False,False
28,2025-06-27 00:28:00,2418.62,2420.08,2418.62,2418.95,251.5632,2.949999999999818,56.637441608185334,2418.744790154063,False,False
29,2025-06-27 00:29:00,2418.95,2419.79,2418.95,2419.17,61.0911,1.9400000000000546,57.40737328897588,2419.095903629269,False,False
30,2025-06-27 00:30:00,2419.17,2419.53,2418.06,2418.08,120.8338,0.5299999999997453,52.439355540562914,2419.306027826437,False,False
31,2025-06-27 00:31:00,2418.08,2418.14,2416.96,2417.7,133.3383,-2.2200000000002547,50.78918625467551,2418.2286156510577,False,False
32,2025-06-27 00:32:00,2417.69,2418.62,2416.21,2416.35,186.3517,-2.450000000000273,45.331527670027604,2417.8388475267543,False,False
33,2025-06-27 00:33:00,2416.34,2418.96,2414.98,2418.87,270.2172,1.9200000000000728,55.04297813140923,2416.511850985001,False,False
34,2025-06-27 00:34:00,2418.87,2419.45,2418.17,2418.36,78.5147,-0.6199999999998909,52.991314443139196,2419.014542007541,False,False
35,2025-06-27 00:35:00,2418.37,2418.61,2417.9,2418.61,115.2738,-0.30999999999994543,53.898454304620834,2418.498074905957,False,False
36,2025-06-27 00:36:00,2418.61,2418.61,2417.41,2417.41,127.4114,-2.1700000000000728,49.009639641030844,2418.7457528364266,False,False
37,2025-06-27 00:37:00,2417.42,2418.16,2417.41,2418.16,182.6026,-1.0,51.94352968030853,2417.556094754782,False,False
38,2025-06-27 00:38:00,2418.15,2418.86,2418.15,2418.23,57.4862,-0.2899999999999636,52.2198575264309,2418.3000163655865,False,False
39,2025-06-27 00:39:00,2418.24,2419.17,2418.23,2419.14,57.7473,1.849999999999909,55.779637205274746,2418.37314740272,False,False
40,2025-06-27 00:40:00,2419.15,2419.54,2418.79,2418.8,73.9625,1.6300000000001091,54.156161616332895,2419.2802152373974,False,False
41,2025-06-27 00:41:00,2418.79,2418.79,2416.2,2416.3,143.4844,-2.3099999999999454,44.01255433433896,2418.945703185485,False,False
42,2025-06-27 00:42:00,2416.31,2416.31,2410.2,2410.38,639.3617,-8.569999999999709,29.785481436367935,2416.46673249225,False,False
43,2025-06-27 00:43:00,2410.37,2410.37,2408.25,2408.77,627.8081,-10.400000000000091,27.20946929054357,2410.588161716244,False,False
44,2025-06-27 00:44:00,2408.78,2408.84,2406.56,2408.01,221.0327,-10.069999999999709,26.06356208097856,2408.9850370775735,False,False
45,2025-06-27 00:45:00,2408.0,2409.68,2406.98,2409.34,114.316,-8.359999999999673,31.500327651300513,2408.235450010808,False,False
46,2025-06-27 00:46:00,2409.33,2410.39,2408.46,2409.99,159.541,-6.360000000000127,34.05259516334161,2409.551768810448,False,False
47,2025-06-27 00:47:00,2410.0,2410.73,2409.44,2409.44,53.0463,-9.429999999999836,32.93439038569581,2410.2025551778192,False,False
48,2025-06-27 00:48:00,2409.43,2409.44,2408.4,2409.13,218.8741,-9.230000000000018,32.290765022034094,2409.640489862668,False,False
49,2025-06-27 00:49:00,2409.13,2409.13,2405.6,2405.72,191.2458,-12.890000000000327,26.22056575657951,2409.335631814756,False,False
50,2025-06-27 00:50:00,2405.72,2406.11,2403.36,2404.93,377.8491,-12.480000000000018,25.04588877964009,2405.9432380429976,False,False
51,2025-06-27 00:51:00,2404.94,2405.57,2403.75,2403.75,179.0543,-14.409999999999854,23.362316011993393,2405.164429162913,False,False
52,2025-06-27 00:52:00,2403.75,2404.19,2401.8,2402.45,460.4777,-15.7800000000002,21.636742927270525,2403.985267262221,False,False
53,2025-06-27 00:53:00,2402.45,2404.85,2400.0,2403.65,1487.1419,-15.489999999999782,26.996944003798827,2402.690494529771,False,False
54,2025-06-27 00:54:00,2403.64,2404.22,2402.68,2403.72,137.9949,-15.080000000000382,27.30929934403528,2403.869155788968,False,False
55,2025-06-27 00:55:00,2403.72,2403.74,2401.81,2403.47,263.7516,-12.830000000000382,26.867162858660627,2403.940336195144,False,False
56,2025-06-27 00:56:00,2403.47,2403.69,2400.06,2400.33,337.9892,-10.050000000000182,22.040549255590502,2403.7071502132985,False,False
57,2025-06-27 00:57:00,2400.33,2401.46,2400.1,2401.38,255.3198,-7.389999999999873,26.777610056492062,2400.619165605691,False,False
58,2025-06-27 00:58:00,2401.37,2402.55,2400.6,2400.7,110.0777,-7.3100000000004,25.68895348684443,2401.665203581336,False,False
59,2025-06-27 00:59:00,2400.71,2401.2,2400.36,2400.36,104.2902,-8.980000000000018,25.13863331053095,2400.993369491297,False,False
60,2025-06-27 01:00:00,2400.37,2402.2,2400.0,2401.8,1107.8414,-8.1899999999996,31.80221255214744,2400.6469230564785,False,False
61,2025-06-27 01:01:00,2401.81,2404.78,2401.35,2404.21,157.0179,-5.230000000000018,41.23065397079268,2402.0633975832334,False,False
62,2025-06-27 01:02:00,2404.21,2405.33,2404.03,2404.44,91.401,-4.690000000000055,42.05401152517243,2404.448931875588,False,False
63,2025-06-27 01:03:00,2404.43,2404.44,2402.78,2402.78,73.5749,-2.9399999999996,37.92429648759142,2404.6783982561697,False,False
64,2025-06-27 01:04:00,2402.77,2404.74,2402.7,2404.19,53.295,-0.7399999999997817,43.0407888444133,2403.052025048433,False,False
65,2025-06-27 01:05:00,2404.19,2405.76,2403.97,2405.54,68.5027,1.7899999999999636,47.50237870394327,2404.451713108744,False,False
66,2025-06-27 01:06:00,2405.53,2405.53,2403.46,2404.21,74.8491,1.7600000000002183,43.85758503252521,2405.795671338444,False,False
67,2025-06-27 01:07:00,2404.21,2404.21,2400.68,2400.74,216.4058,-2.9100000000003092,36.079383141099825,2404.4847178782748,False,False
68,2025-06-27 01:08:00,2400.74,2401.63,2400.0,2400.0,2257.2118,-3.7199999999998,34.66735880695252,2401.0312659624815,False,False
69,2025-06-27 01:09:00,2400.0,2400.95,2382.53,2394.49,11521.9936,-8.980000000000018,26.386586381219306,2400.295253661158,False,False
70,2025-06-27 01:10:00,2394.36,2404.22,2393.17,2402.01,6996.9231,1.680000000000291,45.514968060387865,2394.8134766888716,False,False
71,2025-06-27 01:11:00,2402.01,2414.29,2401.13,2409.67,2045.4257,8.289999999999964,57.600756588047496,2402.2946077193146,False,False
72,2025-06-27 01:12:00,2409.68,2416.0,2409.68,2415.63,1205.3277,14.930000000000291,64.2461767323534,2409.9094400152558,False,False
73,2025-06-27 01:13:00,2415.63,2417.43,2413.09,2417.43,568.8831,17.06999999999971,65.98039794654763,2415.8512180267926,False,False
74,2025-06-27 01:14:00,2417.44,2422.03,2417.11,2418.8,1876.9578,17.0,67.2812026043119,2417.6473055328293,False,False
75,2025-06-27 01:15:00,2418.8,2422.62,2418.8,2419.53,1227.2183,15.320000000000164,67.98369406873937,2419.0039041393193,False,False
76,2025-06-27 01:16:00,2419.53,2424.99,2419.04,2420.24,1935.4866,15.799999999999727,68.68786258793752,2419.716606112074,False,False
77,2025-06-27 01:17:00,2420.25,2421.41,2419.67,2419.67,182.1209,16.889999999999873,67.40610526065767,2420.4227611893884,False,False
78,2025-06-27 01:18:00,2419.59,2419.59,2415.2,2415.2,497.3128,11.009999999999764,58.229423925205815,2419.866944226083,False,False
79,2025-06-27 01:19:00,2415.2,2415.91,2413.38,2415.0,435.1776,9.460000000000036,57.84993730772279,2415.4167484955965,False,False
80,2025-06-27 01:20:00,2415.0,2415.01,2414.22,2414.71,984.2168,10.5,57.267147153803236,2415.2096110964967,False,False
81,2025-06-27 01:21:00,2414.72,2420.35,2414.72,2417.94,505.421,17.200000000000273,61.87414598100366,2414.9296275894076,False,False
82,2025-06-27 01:22:00,2417.93,2421.05,2417.93,2421.04,219.5316,21.039999999999964,65.69656014239571,2418.1660767250937,False,False
83,2025-06-27 01:23:00,2421.05,2422.18,2419.95,2420.28,267.1261,25.79000000000042,64.00241314093421,2421.2579612476547,False,False
84,2025-06-27 01:24:00,2420.29,2420.95,2419.92,2420.95,182.725,18.9399999999996,64.86266027084015,2420.5371620822093,False,False
85,2025-06-27 01:25:00,2420.95,2426.65,2420.42,2426.53,505.9077,16.860000000000127,71.06455146238994,2421.157948475132,False,False
86,2025-06-27 01:26:00,2426.53,2427.45,2423.57,2423.89,312.4526,8.259999999999764,65.20096046410634,2426.6697756187777,False,False
87,2025-06-27 01:27:00,2423.89,2423.89,2421.62,2422.18,177.6246,4.75,61.65251361197242,2424.011088049198,False,False
88,2025-06-27 01:28:00,2422.17,2423.78,2421.99,2423.14,96.5862,4.339999999999691,62.87409162162133,2422.300995318937,False,False
89,2025-06-27 01:29:00,2423.15,2423.15,2422.48,2422.7,67.1459,3.169999999999618,61.90079181873508,2423.248514065755,False,False
90,2025-06-27 01:30:00,2422.7,2424.06,2422.23,2424.06,223.8542,3.8200000000001637,63.76777674190123,2422.807012473415,False,False
91,2025-06-27 01:31:00,2424.05,2424.06,2422.8,2422.8,170.2223,3.130000000000109,60.795347492089306,2424.1565413180397,False,False
92,2025-06-27 01:32:00,2422.8,2422.8,2421.84,2421.85,88.9148,6.650000000000091,58.57825198385722,2422.9091655973575,False,False
93,2025-06-27 01:33:00,2421.84,2423.81,2421.59,2423.78,153.9345,8.7800000000002,61.63896597741921,2421.993534321225,False,False
94,2025-06-27 01:34:00,2423.78,2425.35,2423.24,2424.75,170.2122,10.039999999999964,63.11417296498447,2423.9149755159874,False,False
95,2025-06-27 01:35:00,2424.76,2426.72,2424.47,2425.56,261.4394,7.619999999999891,64.34714969284299,2424.882018388267,False,False
96,2025-06-27 01:36:00,2425.56,2425.66,2423.43,2424.55,96.853,3.5100000000002183,61.58290451553591,2425.6681320538855,False,False
97,2025-06-27 01:37:00,2424.56,2425.14,2424.05,2424.05,48.9628,3.769999999999982,60.2040877971723,2424.647378788852,False,False
98,2025-06-27 01:38:00,2424.05,2424.58,2423.43,2424.55,82.5183,3.600000000000364,61.14105009577548,2424.156236155391,False,False
99,2025-06-27 01:39:00,2424.55,2428.38,2424.55,2427.29,154.4581,0.7599999999997635,65.88168460390237,2424.649165667015,False,False
100,2025-06-27 01:40:00,2427.3,2428.9,2426.88,2428.2,95.1933,4.309999999999945,67.30814742811515,2427.339747886695,False,False
101,2025-06-27 01:41:00,2428.2,2428.7,2427.83,2427.83,123.0477,5.650000000000091,66.09808775246746,2428.261458975237,False,False
102,2025-06-27 01:42:00,2427.84,2428.69,2427.72,2428.66,135.722,5.519999999999982,67.50919703103017,2427.905619979667,False,False
103,2025-06-27 01:43:00,2428.65,2430.02,2428.05,2428.35,308.7726,5.650000000000091,66.39757547901452,2428.7252237741245,False,False
104,2025-06-27 01:44:00,2428.36,2429.4,2427.67,2427.67,58.5423,3.6100000000001273,63.911551691560156,2428.4212387144585,False,False
105,2025-06-27 01:45:00,2427.67,2428.66,2427.17,2428.29,60.7626,5.489999999999782,65.19125383877017,2427.740225574318,False,False
106,2025-06-27 01:46:00,2428.29,2428.29,2425.58,2425.95,280.8327,4.099999999999909,56.978966963237575,2428.364024173396,False,False
107,2025-06-27 01:47:00,2425.95,2427.93,2425.89,2427.29,340.8168,3.5099999999997635,60.08021561961077,2426.0543047129363,False,False
108,2025-06-27 01:48:00,2427.3,2428.81,2427.0,2428.3,143.2663,3.550000000000182,62.286943322431135,2427.372881562113,False,False
109,2025-06-27 01:49:00,2428.31,2431.98,2428.31,2429.19,257.8754,3.630000000000109,64.16669607552627,2428.3700881603327,False,False
110,2025-06-27 01:50:00,2429.19,2430.51,2429.02,2430.51,297.0082,5.960000000000036,66.80908549856468,2429.2492713917904,False,False
111,2025-06-27 01:51:00,2430.5,2430.5,2428.32,2428.33,107.3278,4.279999999999745,59.062835520392,2430.5672724012056,False,False
112,2025-06-27 01:52:00,2428.33,2428.33,2425.35,2426.47,305.1646,1.919999999999618,53.376325746730046,2428.4133740026127,False,False
113,2025-06-27 01:53:00,2426.47,2428.69,2426.47,2428.03,135.5942,0.7400000000002365,57.10642255710664,2426.5673572406504,False,False
114,2025-06-27 01:54:00,2428.04,2430.98,2428.03,2429.2,202.973,1.0,59.709922977603256,2428.0990418744227,False,False
115,2025-06-27 01:55:00,2429.2,2429.2,2425.81,2426.13,121.7503,-1.699999999999818,50.96811689731866,2429.255407958494,False,False
116,2025-06-27 01:56:00,2426.13,2426.5,2425.64,2426.49,45.6788,-2.1700000000000728,51.858190409140605,2426.2140640591765,False,False
117,2025-06-27 01:57:00,2426.49,2427.93,2426.49,2427.59,42.2556,-0.7599999999997635,54.571801976601634,2426.566228881383,False,False
118,2025-06-27 01:58:00,2427.6,2427.6,2426.16,2426.27,42.1045,-1.400000000000091,50.866504387736924,2427.6598577874743,False,False
119,2025-06-27 01:59:00,2426.28,2426.76,2425.95,2426.17,166.8955,-2.119999999999891,50.58628489855251,2426.3552427468326,False,False
120,2025-06-27 02:00:00,2426.17,2426.44,2424.84,2425.23,115.6687,-0.7199999999997999,47.914240971995795,2426.252265482494,False,False
121,2025-06-27 02:01:00,2425.24,2425.89,2424.61,2425.12,146.0173,-2.1700000000000728,47.59739839410264,2425.3347596421354,False,False
122,2025-06-27 02:02:00,2425.11,2425.65,2424.98,2425.01,72.3086,-3.2899999999999636,47.26083644622934,2425.2174505422577,False,False
123,2025-06-27 02:03:00,2425.0,2425.0,2423.68,2424.01,120.5693,-5.179999999999836,44.20094941352737,2425.102231628051,False,False
124,2025-06-27 02:04:00,2424.02,2426.47,2424.01,2426.47,78.047,-4.040000000000418,52.37052626990746,2424.105925787722,False,False
125,2025-06-27 02:05:00,2426.46,2428.17,2426.46,2427.71,102.7666,-0.6199999999998909,55.87728766192538,2426.5334041040614,False,False
126,2025-06-27 02:06:00,2427.72,2429.05,2427.71,2427.85,144.4246,1.3800000000001091,56.26877088154325,2427.776263335514,False,False
127,2025-06-27 02:07:00,2427.85,2429.69,2427.84,2429.04,64.782,1.0099999999997635,59.55375145048352,2427.9265517710787,False,False
128,2025-06-27 02:08:00,2429.05,2430.27,2429.05,2430.26,47.6848,1.0600000000004002,62.65127392967843,2429.096996194908,False,False
129,2025-06-27 02:09:00,2430.26,2430.92,2430.26,2430.85,57.3805,4.7199999999998,64.08380295532763,2430.300348894576,False,False
130,2025-06-27 02:10:00,2430.84,2431.28,2429.88,2430.51,95.2588,4.020000000000437,62.593855579644874,2430.9049038386543,False,False
131,2025-06-27 02:11:00,2430.5,2430.99,2429.88,2429.89,87.1904,2.299999999999727,59.86071476734893,2430.5670592239435,False,False
132,2025-06-27 02:12:00,2429.89,2430.54,2428.7,2429.23,104.8703,2.9600000000000364,57.0070947562511,2429.9482993521324,False,False
133,2025-06-27 02:13:00,2429.24,2430.4,2429.24,2429.95,154.0104,3.7799999999997453,59.287217730475646,2429.3048263424494,False,False
134,2025-06-27 02:14:00,2429.95,2430.1,2429.2,2430.1,38.8807,4.869999999999891,59.76595650530964,2430.0186165921923,False,False
135,2025-06-27 02:15:00,2430.11,2433.83,2430.1,2433.05,395.1346,7.930000000000291,67.7882357281167,2430.172981325159,False,False
136,2025-06-27 02:16:00,2433.06,2433.06,2431.59,2431.77,41.397,6.7599999999997635,62.01069119022109,2433.09936976875,False,False
137,2025-06-27 02:17:00,2431.8,2431.8,2430.72,2431.73,114.7511,7.7199999999998,61.83333500167837,2431.8369903584976,False,False
138,2025-06-27 02:18:00,2431.72,2431.72,2430.57,2431.19,183.9781,4.720000000000255,59.3648657776466,2431.8036782093777,False,False
139,2025-06-27 02:19:00,2431.2,2432.2,2431.19,2431.95,136.6457,4.239999999999782,61.683314506261375,2431.255740731563,False,False
140,2025-06-27 02:20:00,2431.95,2433.75,2431.95,2432.9,127.0385,5.050000000000182,64.41632496296346,2432.001133841154,False,False
141,2025-06-27 02:21:00,2432.9,2432.91,2431.48,2431.59,49.5806,2.550000000000182,58.246721928455955,2432.942031265105,False,False
142,2025-06-27 02:22:00,2431.59,2433.18,2431.43,2432.6,49.91,2.3399999999996908,61.322496308576845,2431.6427469310493,False,False
143,2025-06-27 02:23:00,2432.61,2433.24,2432.33,2432.34,94.7323,1.4900000000002365,60.09522516871401,2432.6359889372825,False,False
144,2025-06-27 02:24:00,2432.34,2432.92,2431.5,2431.78,176.202,1.2699999999999818,57.429266995383045,2432.37594133573,False,False
145,2025-06-27 02:25:00,2431.79,2432.55,2431.58,2432.21,74.0606,2.3200000000001637,58.93567684131518,2431.825835936023,False,False
146,2025-06-27 02:26:00,2432.21,2432.24,2431.72,2431.73,108.7761,2.5,56.530896805724296,2432.2551794235465,False,False
147,2025-06-27 02:27:00,2431.72,2431.72,2430.28,2430.75,112.728,0.8000000000001819,51.87675701978196,2431.786267232078,False,False
148,2025-06-27 02:28:00,2430.75,2432.19,2430.33,2432.19,68.7981,2.0900000000001455,57.42357415705921,2430.815441308011,False,False
149,2025-06-27 02:29:00,2432.2,2432.8,2431.2,2431.33,70.772,-1.7200000000002547,53.460411457194326,2432.2381128450133,False,False
150,2025-06-27 02:30:00,2431.34,2433.71,2431.34,2432.13,118.012,0.36000000000012733,56.47006120622977,2431.37152918243,False,False
151,2025-06-27 02:31:00,2432.13,2432.13,2431.0,2431.59,74.3938,-0.13999999999987267,53.934642566276345,2432.170510841791,False,False
152,2025-06-27 02:32:00,2431.59,2432.93,2431.59,2432.0,94.0649,0.8099999999999454,55.56590030784226,2431.638178274856,False,False
153,2025-06-27 02:33:00,2432.0,2432.56,2431.09,2431.09,56.7408,-0.8599999999996726,51.229673892476946,2432.046693373155,False,False
154,2025-06-27 02:34:00,2431.1,2432.2,2430.8,2431.92,211.0461,-0.9800000000000182,54.70187747547669,2431.1446887838515,False,False
155,2025-06-27 02:35:00,2431.92,2432.76,2431.91,2432.75,113.7699,1.1599999999998545,57.927630938595584,2431.958608244888,False,False
156,2025-06-27 02:36:00,2432.76,2435.83,2432.76,2434.9,323.1834,2.300000000000182,64.90030498804124,2432.7871528829337,False,False
157,2025-06-27 02:37:00,2434.91,2436.74,2434.65,2436.74,217.9903,4.399999999999636,69.55120082093597,2434.910082140467,False,False
158,2025-06-27 02:38:00,2436.75,2436.79,2435.04,2435.9,105.7174,4.119999999999891,65.29741697083713,2436.737518929085,False,False
159,2025-06-27 02:39:00,2435.89,2435.9,2434.2,2434.43,216.5938,2.2199999999998,58.54884547625905,2435.913379667031,False,False
160,2025-06-27 02:40:00,2434.42,2434.74,2433.99,2434.74,50.1414,3.0099999999997635,59.499462699632446,2434.4605009715683,False,False
161,2025-06-27 02:41:00,2434.75,2436.7,2434.75,2436.7,46.0317,5.949999999999818,64.9695452822471,2434.7706088080117,False,False
162,2025-06-27 02:42:00,2436.69,2436.69,2435.23,2435.24,30.7705,3.049999999999727,58.618446460753624,2436.72012398416,False,False
163,2025-06-27 02:43:00,2435.23,2435.62,2435.23,2435.47,35.8897,4.139999999999873,59.293537080939196,2435.2699016920146,False,False
164,2025-06-27 02:44:00,2435.48,2436.42,2435.01,2435.01,61.7627,2.880000000000109,57.28083586570012,2435.503173436088,False,False
165,2025-06-27 02:45:00,2435.02,2435.02,2434.16,2434.19,143.7817,2.599999999999909,53.776504059989186,2435.0441508713975,False,False
166,2025-06-27 02:46:00,2434.19,2435.15,2434.19,2435.15,38.8562,3.150000000000091,57.08653122806404,2434.2377858572995,False,False
167,2025-06-27 02:47:00,2435.14,2438.74,2435.14,2437.57,1116.1934,6.480000000000018,64.07112570801434,2435.1854029509186,False,False
168,2025-06-27 02:48:00,2437.57,2438.58,2437.2,2438.3,45.7064,6.380000000000109,65.87541878782882,2437.5899640084335,False,False
169,2025-06-27 02:49:00,2438.3,2438.31,2437.28,2437.61,88.1417,4.860000000000127,62.67175983328548,2438.3093386761125,False,False
170,2025-06-27 02:50:00,2437.61,2437.61,2436.71,2437.43,107.5898,2.5299999999997453,61.82704623726727,2437.6236013881344,False,False
171,2025-06-27 02:51:00,2437.43,2438.73,2437.43,2438.4,60.3062,1.6600000000003092,64.59634378966588,2437.432814071774,False,False
172,2025-06-27 02:52:00,2438.4,2440.11,2438.4,2439.15,299.2696,3.25,66.6131471272728,2438.3831128602474,False,False
173,2025-06-27 02:53:00,2439.14,2439.15,2437.62,2438.47,349.7968,4.039999999999964,63.10321088767904,2439.1321814331827,False,False
174,2025-06-27 02:54:00,2438.47,2439.04,2436.99,2437.25,182.5208,2.5100000000002183,57.27250597701453,2438.471476277404,False,False
175,2025-06-27 02:55:00,2437.26,2437.26,2436.77,2436.77,246.6262,0.07000000000016371,55.11474422400531,2437.2666156463915,False,False
176,2025-06-27 02:56:00,2436.77,2438.03,2436.21,2438.03,116.5235,2.7900000000004184,59.43511972069449,2436.780856463598,False,False
177,2025-06-27 02:57:00,2438.04,2439.37,2438.04,2438.56,91.4566,3.0900000000001455,61.129937595270654,2438.036993954677,False,False
178,2025-06-27 02:58:00,2438.57,2438.8,2438.06,2438.8,156.9402,3.7899999999999636,61.906092516204346,2438.560504721769,False,False
179,2025-06-27 02:59:00,2438.8,2438.8,2437.6,2437.82,103.5729,3.630000000000109,56.909039569695366,2438.801021266058,False,False
180,2025-06-27 03:00:00,2437.82,2440.02,2437.82,2440.01,85.284,4.860000000000127,63.918273996864194,2437.840648982037,False,False
181,2025-06-27 03:01:00,2440.01,2441.06,2440.0,2441.03,1274.9082,3.4600000000000364,66.64003935030402,2440.003758577155,False,False
182,2025-06-27 03:02:00,2441.03,2442.0,2440.0,2440.64,510.7416,2.3399999999996908,64.63250276196946,2441.0005802111455,False,False
183,2025-06-27 03:03:00,2440.64,2442.0,2440.0,2441.43,1759.9099,3.819999999999709,66.81341390219548,2440.611929279208,False,False
184,2025-06-27 03:04:00,2441.43,2442.63,2440.0,2440.19,467.8493,2.7600000000002183,60.506525652925944,2441.399589146269,False,False
185,2025-06-27 03:05:00,2440.18,2440.7,2440.0,2440.0,802.5475,1.599999999999909,59.57850493310492,2440.179091071256,False,False
186,2025-06-27 03:06:00,2440.0,2440.75,2440.0,2440.48,493.28,1.3299999999999272,61.19765015844209,2439.9858199495984,False,False
187,2025-06-27 03:07:00,2440.47,2440.47,2440.0,2440.0,742.5796,1.5300000000002,58.666888928710115,2440.4563673096604,False,False
188,2025-06-27 03:08:00,2440.0,2440.6,2440.0,2440.01,461.6012,2.7600000000002183,58.70520272716898,2439.9879296800623,False,False
189,2025-06-27 03:09:00,2440.01,2440.62,2440.0,2440.61,249.0575,3.8400000000001455,61.038797288230185,2440.0053404554574,False,False
190,2025-06-27 03:10:00,2440.61,2440.61,2438.1,2438.69,1334.9231,0.6599999999998545,51.08942384351882,2440.6014035208286,False,False
191,2025-06-27 03:11:00,2438.7,2439.11,2438.55,2438.92,125.1079,0.36000000000012733,52.09674073901122,2438.702622953517,False,False
192,2025-06-27 03:12:00,2438.91,2438.92,2437.39,2437.39,168.4097,-1.4100000000003092,45.398602560090936,2438.9263959468867,False,False
193,2025-06-27 03:13:00,2437.39,2437.4,2436.84,2436.84,147.328,-0.9800000000000182,43.24608695862835,2437.414587594276,False,False
194,2025-06-27 03:14:00,2436.85,2436.85,2432.88,2433.67,795.8665,-6.3400000000001455,33.412813343258705,2436.8769913479173,False,False
195,2025-06-27 03:15:00,2433.67,2435.97,2433.67,2435.96,231.603,-5.070000000000164,43.42123655646745,2433.7229672413528,False,False
196,2025-06-27 03:16:00,2435.96,2437.01,2435.86,2437.0,88.4151,-3.6399999999998727,47.295633664902596,2435.9772802739267,False,False
197,2025-06-27 03:17:00,2437.0,2438.38,2437.0,2438.38,71.6794,-3.049999999999727,51.99330785987036,2437.0082056319206,False,False
198,2025-06-27 03:18:00,2438.38,2439.77,2438.38,2438.8,352.8462,-1.3899999999998727,53.35596713626758,2438.3693365243225,False,False
199,2025-06-27 03:19:00,2438.8,2440.39,2438.55,2440.38,202.1475,0.38000000000010914,58.166589310934434,2438.7929110216764,False,False
200,2025-06-27 03:20:00,2440.38,2441.95,2440.0,2440.89,823.5895,0.4099999999998545,59.614456931760486,2440.3596404775094,False,False
